# Bond Lengths (in a0)         
#         
# reference 1   Data for General, Inorganic, Organic, and Physical Chemistry      
#   Copyright 1989 by C.D. Schaeffer, Jr.      
#   (Elizabethtown College)      
#   C.A. Strausser, M.W. Thomsen, and C.H. Yoder      
#   (Franklin & Marshall College)      
#   http://wulfenite.fandm.edu/Data%20/Data.html      
#         
# reference 2   www.chem.ed.ac.uk/teaching/undergrad/chemistry1_icb/ supplement/appendix7.pdf      
#         
# Conversion factors         
# pm -> a0   0.018897261249      
# A -> a0   1.8897261249      
#         
#atom atom number number reference 1   reference 2  
#    single double triple single double triple
H H 1 1 1.398397332426 NA NA 1.417294593675 NA NA
H B 1 5 2.248774088631 NA NA NA NA NA
H C 1 6 2.059801476141 NA NA 2.040904214892 NA NA
H N 1 7 1.908623386149 NA NA 1.908623386149 NA NA
H O 1 8 1.814137079904 NA NA 1.814137079904 NA NA
H F 1 9 1.738548034908 NA NA 1.738548034908 NA NA
H Si 1 14 2.796794664852 NA NA NA NA NA
H P 1 15 2.721205619856 NA NA 2.721205619856 NA NA
H S 1 16 2.532233007366 NA NA 2.532233007366 NA NA
H Cl 1 17 2.399952178623 NA NA 2.399952178623 NA NA
H Ge 1 32 2.891280971097 NA NA NA NA NA
H As 1 33 2.872383709848 NA NA NA NA NA
H Se 1 34 2.759000142354 NA NA NA NA NA
H Br 1 35 2.664513836109 NA NA 2.664513836109 NA NA
H Sn 1 50 3.21253441233 NA NA NA NA NA
H Te 1 52 3.21253441233 NA NA NA NA NA
H I 1 53 3.042459061089 NA NA 3.042459061089 NA NA
B Cl 5 17 3.307020718575 NA NA NA NA NA
C C 6 6 2.910178232346 2.532233007366 2.26767134988 2.910178232346 2.532233007366 2.26767134988
C N 6 7 2.777897403603 2.437746701121 2.192082304884 2.777897403603 2.494438484868 2.192082304884
C O 6 8 2.702308358607 2.26767134988 2.135390521137 2.702308358607 2.26767134988 2.135390521137
C F 6 9 2.551130268615 NA NA 2.551130268615 NA NA
C Si 6 14 3.495993331065 NA NA NA NA NA
C P 6 15 3.477096069816 NA NA 3.477096069816 NA NA
C S 6 16 3.439301547318 3.02356179984 NA 3.439301547318 NA NA
C Cl 6 17 3.344815241073 NA NA 3.344815241073 NA NA
C Ge 6 32 3.684965943555 NA NA NA NA NA
C Br 6 35 3.666068682306 NA NA 3.666068682306 NA NA
C Sn 6 50 4.081808429784 NA NA NA NA NA
C I 6 53 4.044013907286 NA NA 4.044013907286 NA NA
C Pb 6 82 4.34637008727 NA NA NA NA NA
N N 7 7 2.740102881105 2.362157656125 2.07869873739 2.740102881105 2.362157656125 2.07869873739
N O 7 8 2.64561657486 2.286568611129 NA 2.64561657486 2.286568611129 NA
N F 7 9 2.570027529864 NA NA 2.570027529864 NA NA
N P 7 15 NA NA NA 2.966870016093 NA NA
N S 7 16 NA NA NA 3.118048106085 NA NA
N Cl 7 17 3.307020718575 NA NA 3.307020718575 NA NA
O O 8 8 2.796794664852 2.286568611129 NA 2.796794664852 2.286568611129 NA
O F 8 9 2.683411097358 NA NA 2.683411097358 NA NA
O Si 8 14 3.080253583587 NA NA NA NA NA
O P 8 15 3.080253583587 2.83458918735 NA 3.080253583587 2.83458918735 NA
O S 8 16 NA 2.702308358607 NA NA 2.702308358607 NA
O Cl 8 17 NA NA NA 3.836144033547 NA NA
O As 8 33 3.363712502322 NA NA NA NA NA
O Xe 8 54 3.307020718575 NA NA NA NA NA
F F 9 9 2.683411097358 NA NA 2.683411097358 NA NA
F Si 9 14 3.02356179984 NA NA NA NA NA
F P 9 15 2.910178232346 NA NA 2.910178232346 NA NA
F S 9 16 2.947972754844 NA NA 2.947972754844 NA NA
F Cl 9 17 NA NA NA 3.118048106085 NA NA
F Ge 9 32 3.174739889832 NA NA NA NA NA
F As 9 33 3.231431673579 NA NA NA NA NA
F Kr 9 36 3.59047963731 NA NA NA NA NA
F Br 9 35 NA NA NA 3.325917979824 NA NA
F I 9 53 3.609376898559 NA NA 3.40150702482 NA NA
F Xe 9 54 3.684965943555 NA NA NA NA NA
Si Si 14 14 4.214089258527 NA NA NA NA NA
Si S 14 16 3.7794522498 NA NA NA NA NA
Si Cl 14 17 3.817246772298 NA NA NA NA NA
Si Br 14 35 4.062911168535 NA NA NA NA NA
Si I 14 53 4.592034483507 NA NA NA NA NA
P P 15 15 4.176294736029 NA NA 3.571582376061 NA NA
P S 15 16 NA 3.514890592314 NA NA NA NA
P Cl 15 17 3.836144033547 NA NA 3.836144033547 NA NA
S S 16 16 3.873938556045 2.815691926101 NA 3.873938556045 2.947972754844 NA
S Cl 16 17 3.911733078543 NA NA 3.911733078543 NA NA
Cl Cl 17 17 3.760554988551 NA NA 3.760554988551 NA NA
Cl Ge 17 32 3.96842486229 NA NA NA NA NA
Cl As 17 33 4.081808429784 NA NA NA NA NA
Cl Sn 17 50 4.403061871017 NA NA NA NA NA
Cl Sb 17 51 4.384164609768 NA NA NA NA NA
Cl Br 17 35 NA NA NA 4.044013907286 NA NA
Cl I 17 53 4.384164609768 NA NA 4.384164609768 NA NA
Cl Pb 17 82 4.573137222258 NA NA NA NA NA
Ge Ge 32 32 4.554239961009 NA NA NA NA NA
Ge Br 32 35 4.34637008727 NA NA NA NA NA
As As 33 33 4.592034483507 NA NA NA NA NA
As Br 33 35 4.403061871017 NA NA NA NA NA
As I 33 53 4.799904357246 NA NA NA NA NA
Se Se 34 34 NA 4.062911168535 NA NA NA NA
Br Br 35 35 4.308575564772 NA NA 4.327472826021 NA NA
Br Sn 35 50 4.72431531225 NA NA NA NA NA
I I 53 53 5.045568753483 NA NA 5.045568753483 NA NA
I Sn 53 50 5.10226053723 NA NA NA NA NA
I Pb 53 82 5.272335888471 NA NA NA NA NA
