# Bond Lengths         
#         
# reference 1   Data for General, Inorganic, Organic, and Physical Chemistry      
#   Copyright 1989 by C.D. Schaeffer, Jr.      
#   (Elizabethtown College)      
#   C.A. Strausser, M.W. Thomsen, and C.H. Yoder      
#   (Franklin & Marshall College)      
#   http://wulfenite.fandm.edu/Data%20/Data.html      
#         
# reference 2   www.chem.ed.ac.uk/teaching/undergrad/chemistry1_icb/ supplement/appendix7.pdf      
#         
unit    pm   A  
#atom atom number number reference 1   reference 2  
#    single double triple single double triple
H H 1 1 74 NA NA 0.75 NA NA
H B 1 5 119 NA NA NA NA NA
H C 1 6 109 NA NA 1.08 NA NA
H N 1 7 101 NA NA 1.01 NA NA
H O 1 8 96 NA NA 0.96 NA NA
H F 1 9 92 NA NA 0.92 NA NA
H Si 1 14 148 NA NA NA NA NA
H P 1 15 144 NA NA 1.44 NA NA
H S 1 16 134 NA NA 1.34 NA NA
H Cl 1 17 127 NA NA 1.27 NA NA
H Ge 1 32 153 NA NA NA NA NA
H As 1 33 152 NA NA NA NA NA
H Se 1 34 146 NA NA NA NA NA
H Br 1 35 141 NA NA 1.41 NA NA
H Sn 1 50 170 NA NA NA NA NA
H Te 1 52 170 NA NA NA NA NA
H I 1 53 161 NA NA 1.61 NA NA
B Cl 5 17 175 NA NA NA NA NA
C C 6 6 154 134 120 1.54 1.34 1.2
C N 6 7 147 129 116 1.47 1.32 1.16
C O 6 8 143 120 113 1.43 1.2 1.13
C F 6 9 135 NA NA 1.35 NA NA
C Si 6 14 185 NA NA NA NA NA
C P 6 15 184 NA NA 1.84 NA NA
C S 6 16 182 160 NA 1.82 NA NA
C Cl 6 17 177 NA NA 1.77 NA NA
C Ge 6 32 195 NA NA NA NA NA
C Br 6 35 194 NA NA 1.94 NA NA
C Sn 6 50 216 NA NA NA NA NA
C I 6 53 214 NA NA 2.14 NA NA
C Pb 6 82 230 NA NA NA NA NA
N N 7 7 145 125 110 1.45 1.25 1.1
N O 7 8 140 121 NA 1.4 1.21 NA
N F 7 9 136 NA NA 1.36 NA NA
N P 7 15 NA NA NA 1.57 NA NA
N S 7 16 NA NA NA 1.65 NA NA
N Cl 7 17 175 NA NA 1.75 NA NA
O O 8 8 148 121 NA 1.48 1.21 NA
O F 8 9 142 NA NA 1.42 NA NA
O Si 8 14 163 NA NA NA NA NA
O P 8 15 163 150 NA 1.63 1.5 NA
O S 8 16 NA 143 NA NA 1.43 NA
O Cl 8 17 NA NA NA 2.03 NA NA
O As 8 33 178 NA NA NA NA NA
O Xe 8 54 175 NA NA NA NA NA
F F 9 9 142 NA NA 1.42 NA NA
F Si 9 14 160 NA NA NA NA NA
F P 9 15 154 NA NA 1.54 NA NA
F S 9 16 156 NA NA 1.56 NA NA
F Cl 9 17 NA NA NA 1.65 NA NA
F Ge 9 32 168 NA NA NA NA NA
F As 9 33 171 NA NA NA NA NA
F Kr 9 36 190 NA NA NA NA NA
F Br 9 35 NA NA NA 1.76 NA NA
F I 9 53 191 NA NA 1.8 NA NA
F Xe 9 54 195 NA NA NA NA NA
Si Si 14 14 223 NA NA NA NA NA
Si S 14 16 200 NA NA NA NA NA
Si Cl 14 17 202 NA NA NA NA NA
Si Br 14 35 215 NA NA NA NA NA
Si I 14 53 243 NA NA NA NA NA
P P 15 15 221 NA NA 1.89 NA NA
P S 15 16 NA 186 NA NA NA NA
P Cl 15 17 203 NA NA 2.03 NA NA
S S 16 16 205 149 NA 2.05 1.56 NA
S Cl 16 17 207 NA NA 2.07 NA NA
Cl Cl 17 17 199 NA NA 1.99 NA NA
Cl Ge 17 32 210 NA NA NA NA NA
Cl As 17 33 216 NA NA NA NA NA
Cl Sn 17 50 233 NA NA NA NA NA
Cl Sb 17 51 232 NA NA NA NA NA
Cl Br 17 35 NA NA NA 2.14 NA NA
Cl I 17 53 232 NA NA 2.32 NA NA
Cl Pb 17 82 242 NA NA NA NA NA
Ge Ge 32 32 241 NA NA NA NA NA
Ge Br 32 35 230 NA NA NA NA NA
As As 33 33 243 NA NA NA NA NA
As Br 33 35 233 NA NA NA NA NA
As I 33 53 254 NA NA NA NA NA
Se Se 34 34 NA 215 NA NA NA NA
Br Br 35 35 228 NA NA 2.29 NA NA
Br Sn 35 50 250 NA NA NA NA NA
I I 53 53 267 NA NA 2.67 NA NA
I Sn 53 50 270 NA NA NA NA NA
I Pb 53 82 279 NA NA NA NA NA
