# Bond Lengths (in a0)         
#         
# reference 1   Data for General, Inorganic, Organic, and Physical Chemistry      
#   Copyright 1989 by C.D. Schaeffer, Jr.      
#   (Elizabethtown College)      
#   C.A. Strausser, M.W. Thomsen, and C.H. Yoder      
#   (Franklin & Marshall College)      
#   http://wulfenite.fandm.edu/Data%20/Data.html      
#         
# reference 2   www.chem.ed.ac.uk/teaching/undergrad/chemistry1_icb/ supplement/appendix7.pdf      
#         
# Conversion factors         
# pm -> a0   0.005291772083      
# A -> a0   0.5291772083      
#         
#atom atom number number reference 1   reference 2  
#    single double triple single double triple
H H 1 1 0.391591134142 NA NA 0.396882906225 NA NA
H B 1 5 0.629720877877 NA NA NA NA NA
H C 1 6 0.576803157047 NA NA 0.571511384964 NA NA
H N 1 7 0.534468980383 NA NA 0.534468980383 NA NA
H O 1 8 0.508010119968 NA NA 0.508010119968 NA NA
H F 1 9 0.486843031636 NA NA 0.486843031636 NA NA
H Si 1 14 0.783182268284 NA NA NA NA NA
H P 1 15 0.762015179952 NA NA 0.762015179952 NA NA
H S 1 16 0.709097459122 NA NA 0.709097459122 NA NA
H Cl 1 17 0.672055054541 NA NA 0.672055054541 NA NA
H Ge 1 32 0.809641128699 NA NA NA NA NA
H As 1 33 0.804349356616 NA NA NA NA NA
H Se 1 34 0.772598724118 NA NA NA NA NA
H Br 1 35 0.746139863703 NA NA 0.746139863703 NA NA
H Sn 1 50 0.89960125411 NA NA NA NA NA
H Te 1 52 0.89960125411 NA NA NA NA NA
H I 1 53 0.851975305363 NA NA 0.851975305363 NA NA
B Cl 5 17 0.926060114525 NA NA NA NA NA
C C 6 6 0.814932900782 0.709097459122 0.63501264996 0.814932900782 0.709097459122 0.63501264996
C N 6 7 0.777890496201 0.682638598707 0.613845561628 0.777890496201 0.698513914956 0.613845561628
C O 6 8 0.756723407869 0.63501264996 0.597970245379 0.756723407869 0.63501264996 0.597970245379
C F 6 9 0.714389231205 NA NA 0.714389231205 NA NA
C Si 6 14 0.978977835355 NA NA NA NA NA
C P 6 15 0.973686063272 NA NA 0.973686063272 NA NA
C S 6 16 0.963102519106 0.84668353328 NA 0.963102519106 NA NA
C Cl 6 17 0.936643658691 NA NA 0.936643658691 NA NA
C Ge 6 32 1.031895556185 NA NA NA NA NA
C Br 6 35 1.026603784102 NA NA 1.026603784102 NA NA
C Sn 6 50 1.143022769928 NA NA NA NA NA
C I 6 53 1.132439225762 NA NA 1.132439225762 NA NA
C Pb 6 82 1.21710757909 NA NA NA NA NA
N N 7 7 0.767306952035 0.661471510375 0.58209492913 0.767306952035 0.661471510375 0.58209492913
N O 7 8 0.74084809162 0.640304422043 NA 0.74084809162 0.640304422043 NA
N F 7 9 0.719681003288 NA NA 0.719681003288 NA NA
N P 7 15 NA NA NA 0.830808217031 NA NA
N S 7 16 NA NA NA 0.873142393695 NA NA
N Cl 7 17 0.926060114525 NA NA 0.926060114525 NA NA
O O 8 8 0.783182268284 0.640304422043 NA 0.783182268284 0.640304422043 NA
O F 8 9 0.751431635786 NA NA 0.751431635786 NA NA
O Si 8 14 0.862558849529 NA NA NA NA NA
O P 8 15 0.862558849529 0.79376581245 NA 0.862558849529 0.79376581245 NA
O S 8 16 NA 0.756723407869 NA NA 0.756723407869 NA
O Cl 8 17 NA NA NA 1.074229732849 NA NA
O As 8 33 0.941935430774 NA NA NA NA NA
O Xe 8 54 0.926060114525 NA NA NA NA NA
F F 9 9 0.751431635786 NA NA 0.751431635786 NA NA
F Si 9 14 0.84668353328 NA NA NA NA NA
F P 9 15 0.814932900782 NA NA 0.814932900782 NA NA
F S 9 16 0.825516444948 NA NA 0.825516444948 NA NA
F Cl 9 17 NA NA NA 0.873142393695 NA NA
F Ge 9 32 0.889017709944 NA NA NA NA NA
F As 9 33 0.904893026193 NA NA NA NA NA
F Kr 9 36 1.00543669577 NA NA NA NA NA
F Br 9 35 NA NA NA 0.931351886608 NA NA
F I 9 53 1.010728467853 NA NA 0.95251897494 NA NA
F Xe 9 54 1.031895556185 NA NA NA NA NA
Si Si 14 14 1.180065174509 NA NA NA NA NA
Si S 14 16 1.0583544166 NA NA NA NA NA
Si Cl 14 17 1.068937960766 NA NA NA NA NA
Si Br 14 35 1.137730997845 NA NA NA NA NA
Si I 14 53 1.285900616169 NA NA NA NA NA
P P 15 15 1.169481630343 NA NA 1.000144923687 NA NA
P S 15 16 NA 0.984269607438 NA NA NA NA
P Cl 15 17 1.074229732849 NA NA 1.074229732849 NA NA
S S 16 16 1.084813277015 0.788474040367 NA 1.084813277015 0.825516444948 NA
S Cl 16 17 1.095396821181 NA NA 1.095396821181 NA NA
Cl Cl 17 17 1.053062644517 NA NA 1.053062644517 NA NA
Cl Ge 17 32 1.11127213743 NA NA NA NA NA
Cl As 17 33 1.143022769928 NA NA NA NA NA
Cl Sn 17 50 1.232982895339 NA NA NA NA NA
